          s_name           |                s_address                 
---------------------------+------------------------------------------
 Supplier#000004790        | hGIMs7QWh3p1PRq20onLaIKv
 Supplier#000004289        | WHUavCR2SCX6geDN5dDRgV
 Supplier#000001550        | WbdqrA NXZqJz4e74
 Supplier#000009259        | L1,t6WFwiHe0A1MxVpslwlipmaMau
 Supplier#000007691        | ,cdI7V0bBLssomToIjIYDMJi5X6DUULBOjc
 Supplier#000002150        | 4BB8gg2kf3OSmmFn2kglleRYJ
 Supplier#000000360        | 3avxIDL4YPrZVHie4rOiPrK8Z IJwEPqZaioHK
 Supplier#000002153        | fvGJKuSkubeTJU8wOG5M
 Supplier#000009761        | 720mn AByioLe3YiA,nrybkVUX
 Supplier#000007023        | ZWkkeSLe6XeLZe8QR 1mTZRQSp
 Supplier#000007487        | ,J6ak95pJEOgkXlwC3Iih RgRpoIE3rhucZL5M
 Supplier#000000078        | 9y3OZ2CV hGrsrQxzB7V3zTtygHVHlG3SD6yrz
 Supplier#000009344        | N1A48rWNnF63i,ePPBscDmOnHPRSJu
 Supplier#000008238        | LcAJrR6RFABlXBmXl7Kcpm
 Supplier#000003847        | fZI7MkOKUxtbb
 Supplier#000008745        | Ru150MO88CRlh1aSAWLjMOhMmiPK
 Supplier#000002592        | 2  ZDHmKO7y9Io 57xTjfk6
 Supplier#000001978        | qnOvcc36FOHCHqO0VEWCD 
 Supplier#000005718        | FspgdwMNadWuxrdVHWQR
 Supplier#000001970        | QqyXDIxLNM,fwA8qP1TLxQBA9v
 Supplier#000001850        | u8APqIJf3BcRLnul4AsNH7ha
 Supplier#000002023        | qofT29jef,Wu4PR75k5 0T8sKKyCu6
 Supplier#000003058        | Aw XxUmBnEk 
 Supplier#000004531        | rA16jlU8ajPt5BbTjk
 Supplier#000006488        | 97rW1R9HcsaS9v8dMMmIGBKCT5nk6dk
 Supplier#000003701        | RhXkYsRMx6SUaFg6RslNl2,9v7iU8S6q2W0g
 Supplier#000002233        | pyKMeYFHVDx61EeR
 Supplier#000008257        | gA20SjV3BGrB,cowC,hXTXtppX
 Supplier#000008917        | pIcGMSyzm70yjgPCi3UAV69fEm
 Supplier#000005923        | gYhnZqMGHjF4TqWV cWenjHzrgNe
 Supplier#000009981        | NX1n8lXZ0ouphhFqAPKth58qURAu0XrXxxx
 Supplier#000002186        | VKhSL06Ul4kHi4hBkK8Zm3
 Supplier#000001531        | SRV0tsqpwsgBHM,0LJRj9NWJ9SBDl4PSL
 Supplier#000005274        | CVAHtph1pESdYsEYP,fO1AF2J
 Supplier#000002822        | ,aZy8lMNPn5HP0
 Supplier#000001759        | IMUk7aHEg2sS8PyUqj4FsZS7gR8HX3Ix
 Supplier#000006885        | Z86smeUpgHKvZ,7tUWPM
 Supplier#000000372        | Bdhu5NV4VfPYBxsCmK,YnkoHIaW
 Supplier#000000339        |  ESOHA53rEW5G7Z75w5hJ
 Supplier#000003411        | ZMgZGp KDGuSXzo5j7595iv,t,l1L
 Supplier#000008531        | qTCTjmpcMVoihJcsOJYaYd2epCZsDPtsYhGSl
 Supplier#000006938        | NkZxX3c1RYqz2NPR
 Supplier#000001655        | S4coCIhdb1y,xbBL4NbuTjXaDgB6 hchz0
 Supplier#000008587        | eQOgec6prwzTBrU u901pWPT
 Supplier#000004641        | 7GGTBs43lKTN1p0lajBHHAVMYh
 Supplier#000001026        | rggfDIM7RY1sdPft 
 Supplier#000006649        | JEr VUzDpQ0TDFuk07kfkwxWEC
 Supplier#000007046        | qHGfPK7qr2l9zDGJXz
 Supplier#000007738        | vq4STgP6D50u1mC8sFr
 Supplier#000008133        | AB65mzDW8mtEj 3H2EzOjn0Kkxyy84jdkBuLLH4
 Supplier#000005439        | 4m1nHac8yhuOHkpETX1b1CVrIeepXYkV
 Supplier#000003464        | EPcvYyNhwc5lGvLXLEGepSL EWkvsQkXJ
 Supplier#000004792        | UUyeceVcL,KJaeb49OzQJwebcJA
 Supplier#000009429        | LvcH9y3y5Q2XaN,vIo
 Supplier#000003764        | 888kpdqayPqPBrSZ2aKNh9fSY,aaFPQb
 Supplier#000002147        | ZuMql8hTTEer
 Supplier#000003190        | uKuj uR2JS0HGJsmDHiCrOj6vFLxVMq
 Supplier#000003733        | 4GFmXZviw 5
 Supplier#000004706        | G bSXMhb0,QoBh
 Supplier#000004626        | hJNB,gJhi UN7HWUd5O,lO2v,sbOoM6
 Supplier#000004536        | YksS84J0LnT9,c1,cR
 Supplier#000000224        | iD7eF,uwQxxPCAFTmdXYV7N
 Supplier#000002087        | HGgxYKF0 EkGjGK
 Supplier#000002485        | k5ho3Qa8Jpuigzwu
 Supplier#000009348        | uOf8xE8iJXh0rsu
 Supplier#000002878        | jGbfUqUk32LrI
 Supplier#000006081        | t9BY2txVHYFZ XtK11jfKU
 Supplier#000007475        | 6u91e8jXtf1OZ50d53Jyzp8GFAaHF v2dP6hy3c
 Supplier#000005648        | 1l5fUKGh0DriO
 Supplier#000004352        | Yo FjewjVfTpLnoQ
 Supplier#000008773        | v14CVyAvhD3jTY9,9gbpsHF,
 Supplier#000009233        | mNdPed7sgNr7A6WqU,XXBkXKRcP3aD67WKE1b
 Supplier#000004914        | M8AqpqEtejHbxbWD22SdxKY
 Supplier#000007603        | afAJNTKJPBb rwxa6SBbkY
 Supplier#000003443        | XqVQLbwQ0uG
 Supplier#000006678        | U,iqrG67OmH
 Supplier#000003798        | F5g3WteYQiK1rxnj7x0aPv1TdSE7hO6d,LkZ96B
 Supplier#000003218        |  VGNS7OvFvDIz4h73xZ3Q OomD19gce
 Supplier#000009992        | mngsMzPxdOOQGHAPFUH
 Supplier#000009682        | 9lp047LVW3K,G1HG
 Supplier#000000193        | 0HvoBt,qEF EaKzYNCl
 Supplier#000005870        | woKRQpz8lVkG3U
 Supplier#000007803        | ud5MQ,DhfHSfxxvBJ8yr3K0yx1W,JF,nyksdo
 Supplier#000004572        | UEhXFycf0WuFzmWLyAKw8G7HLuydjiyml8O1tdvh
 Supplier#000008957        | f2v0skC2m3tQt8heKXi6aficqfV69gFjzQ7o
 Supplier#000008388        | ftgPAroHdZOm12ZLz7
 Supplier#000008411        | vtb0jArF1kmSJI0hI3JEF
 Supplier#000002964        | yJHDv1tHUT3zS8S
 Supplier#000008017        | Ok7auFnA9NTR PN6h6WcTlMFOy8A
 Supplier#000008952        | Pieung,FW1704mtb
 Supplier#000001322        | vlYKC9ekkzEycaHik
 Supplier#000005016        | Pm76cd7RQpEoslbXa9hH6Fm,9z
 Supplier#000004513        | lauKFcAEpo5xzRS2k1Enr6N
 Supplier#000003881        | vmqfjM73hPvUEaE3dR0ITCrqUDl4ccNd77Q
 Supplier#000009333        | e9JTDP8Pt7IrPBBlimjs ,
 Supplier#000001386        | iNxyxvmqmNB
 Supplier#000000751        | 20kEocUg39iam9T EzquK P7grgp,QD
 Supplier#000003433        | U,Ccsi8VrSqtkZ1BnPJkpzuViKtuIVOmirXtwu
 Supplier#000005473        | 0kypwT7K1ixxUY5LBcd2v8iEnO
 Supplier#000004555        | ,3q9,Ejcr,PN
 Supplier#000003004        | O4nA6,ODeYqsE,ekbxsHM5vc
 Supplier#000006606        | aAV0t1qLnruMZDW3MJX6vie
 Supplier#000008226        | cIoqqdt1e7scqwO9LQZ33dMlGt oHx
 Supplier#000008217        | ,XXvKzyN,KdMbMo9Uy9sEt8Fethskq
 Supplier#000004738        | BcoxAylgpwUi5
 Supplier#000001250        | uum91lnpIZa9Yv3Z IMXbf7TyYlwPYI1ApCYtx
 Supplier#000004984        | wLesh,3xCc,GrrtbzT3f0RoS4H0btIuUuR7624HP
 Supplier#000007884        | d35SIqy9frreEhCKx9xaWfTc7sqr77
 Supplier#000001727        | YI0bCXSwEXpz,SUoF iveZ
 Supplier#000008648        | 8bi56LCzClknqW6Ocs8swrzAHo58WUShU7mCH,
